dataset,cell_id,group,method,threshold_type,threshold_value,detection_cycle,max_score
Dataset2,D2_Qual_6,Qualified,Transformer_AE,P95,0.16304968,,0.18484482169151306
Dataset2,D2_Qual_7,Qualified,Transformer_AE,mean+3σ,0.29765,11.0,0.4350969195365906
Dataset2,D2_Qual_7,Qualified,Transformer_AE,mean+2σ,0.21053419,9.0,0.4350969195365906
Dataset2,D2_Qual_7,Qualified,Transformer_AE,P95,0.16304968,9.0,0.4350969195365906
Dataset2,D2_Qual_8,Qualified,Transformer_AE,mean+3σ,0.29765,21.0,0.3951803743839264
Dataset2,D2_Qual_8,Qualified,Transformer_AE,mean+2σ,0.21053419,20.0,0.3951803743839264
Dataset2,D2_Qual_8,Qualified,Transformer_AE,P95,0.16304968,19.0,0.3951803743839264
Dataset2,D2_Qual_9,Qualified,Transformer_AE,mean+3σ,0.29765,21.0,0.4663124978542328
Dataset2,D2_Qual_9,Qualified,Transformer_AE,mean+2σ,0.21053419,20.0,0.4663124978542328
Dataset2,D2_Qual_9,Qualified,Transformer_AE,P95,0.16304968,19.0,0.4663124978542328
Dataset2,D2_Qual_10,Qualified,Transformer_AE,mean+3σ,0.29765,13.0,0.3659650981426239
Dataset2,D2_Qual_10,Qualified,Transformer_AE,mean+2σ,0.21053419,13.0,0.3659650981426239
Dataset2,D2_Qual_10,Qualified,Transformer_AE,P95,0.16304968,12.0,0.3659650981426239
Dataset2,D2_Qual_11,Qualified,Transformer_AE,mean+3σ,0.29765,,0.30640682578086853
Dataset2,D2_Qual_11,Qualified,Transformer_AE,mean+2σ,0.21053419,8.0,0.30640682578086853
Dataset2,D2_Qual_11,Qualified,Transformer_AE,P95,0.16304968,7.0,0.30640682578086853
Dataset2,D2_Qual_12,Qualified,Transformer_AE,mean+3σ,0.29765,,0.3599817156791687
Dataset2,D2_Qual_12,Qualified,Transformer_AE,mean+2σ,0.21053419,18.0,0.3599817156791687
Dataset2,D2_Qual_12,Qualified,Transformer_AE,P95,0.16304968,17.0,0.3599817156791687
Dataset2,D2_Qual_13,Qualified,Transformer_AE,mean+3σ,0.29765,,0.0686396062374115
Dataset2,D2_Qual_13,Qualified,Transformer_AE,mean+2σ,0.21053419,,0.0686396062374115
Dataset2,D2_Qual_13,Qualified,Transformer_AE,P95,0.16304968,,0.0686396062374115
Dataset2,D2_Qual_14,Qualified,Transformer_AE,mean+3σ,0.29765,,0.14893881976604462
Dataset2,D2_Qual_14,Qualified,Transformer_AE,mean+2σ,0.21053419,,0.14893881976604462
Dataset2,D2_Qual_14,Qualified,Transformer_AE,P95,0.16304968,,0.14893881976604462
Dataset2,D2_Subseq_15,Subsequent,Transformer_AE,mean+3σ,0.29765,168.0,1.557205319404602
Dataset2,D2_Subseq_15,Subsequent,Transformer_AE,mean+2σ,0.21053419,157.0,1.557205319404602
Dataset2,D2_Subseq_15,Subsequent,Transformer_AE,P95,0.16304968,148.0,1.557205319404602
Dataset2,D2_Subseq_16,Subsequent,Transformer_AE,mean+3σ,0.29765,194.0,1.0476861000061035
Dataset2,D2_Subseq_16,Subsequent,Transformer_AE,mean+2σ,0.21053419,184.0,1.0476861000061035
Dataset2,D2_Subseq_16,Subsequent,Transformer_AE,P95,0.16304968,176.0,1.0476861000061035
Dataset2,D2_Subseq_17,Subsequent,Transformer_AE,mean+3σ,0.29765,128.0,3.0376055240631104
Dataset2,D2_Subseq_17,Subsequent,Transformer_AE,mean+2σ,0.21053419,3.0,3.0376055240631104
Dataset2,D2_Subseq_17,Subsequent,Transformer_AE,P95,0.16304968,3.0,3.0376055240631104
Dataset2,D2_Subseq_18,Subsequent,Transformer_AE,mean+3σ,0.29765,3.0,2.2926642894744873
Dataset2,D2_Subseq_18,Subsequent,Transformer_AE,mean+2σ,0.21053419,3.0,2.2926642894744873
Dataset2,D2_Subseq_18,Subsequent,Transformer_AE,P95,0.16304968,3.0,2.2926642894744873
Dataset2,D2_Subseq_19,Subsequent,Transformer_AE,mean+3σ,0.29765,113.0,3.7672412395477295
Dataset2,D2_Subseq_19,Subsequent,Transformer_AE,mean+2σ,0.21053419,3.0,3.7672412395477295
Dataset2,D2_Subseq_19,Subsequent,Transformer_AE,P95,0.16304968,3.0,3.7672412395477295
Dataset2,D2_Subseq_20,Subsequent,Transformer_AE,mean+3σ,0.29765,3.0,14.645746231079102
Dataset2,D2_Subseq_20,Subsequent,Transformer_AE,mean+2σ,0.21053419,3.0,14.645746231079102
Dataset2,D2_Subseq_20,Subsequent,Transformer_AE,P95,0.16304968,3.0,14.645746231079102
Dataset2,D2_Subseq_21,Subsequent,Transformer_AE,mean+3σ,0.29765,3.0,4.774923801422119
Dataset2,D2_Subseq_21,Subsequent,Transformer_AE,mean+2σ,0.21053419,3.0,4.774923801422119
Dataset2,D2_Subseq_21,Subsequent,Transformer_AE,P95,0.16304968,3.0,4.774923801422119
Dataset2,D2_Subseq_22,Subsequent,Transformer_AE,mean+3σ,0.29765,230.0,0.4600033164024353
Dataset2,D2_Subseq_22,Subsequent,Transformer_AE,mean+2σ,0.21053419,220.0,0.4600033164024353
Dataset2,D2_Subseq_22,Subsequent,Transformer_AE,P95,0.16304968,209.0,0.4600033164024353
Dataset2,D2_Subseq_23,Subsequent,Transformer_AE,mean+3σ,0.29765,51.0,1.3898544311523438
Dataset2,D2_Subseq_23,Subsequent,Transformer_AE,mean+2σ,0.21053419,51.0,1.3898544311523438
Dataset2,D2_Subseq_23,Subsequent,Transformer_AE,P95,0.16304968,18.0,1.3898544311523438
